id:ID(author),name,:LABEL
7f334d4fa026694142a6ddc93232122162af9739,José María Barrios-López,author
a5fa698de58c39df886df566f65955657c9f8730,Rahmat Awang,author
d10f26ef3f5262c1ba2d60ccf03b8a4f0c023f14,Michał Nowakowski,author
836d016a8dd69e1e7c1e17e28868349a333f2c63,Gui-Xia Li,author
b56e6bc303475fd4fc46e752f2b685693b08d1e3,Marion E Weir,author
e2d06610592d1659504591d4bcb402e94ba50a38,Australia ,author
cb76efb142198a86858d44f5751901e92139ea59,Olli Ruuskanen,author
6ca0e8456f7246118fe2c6236f08ec7f1141c93a,Lluis M Martinez,author
07cef95af83ed3faccd711d33e8c2cbd967e7958,Jacek Szeliga,author
7ade731be3b91fb1c6b4b6e78f301e8a2a3d0858,Benjamin J Cowling,author
3bb2f16439cf7c455b58d68b539856a5b7d829ba,Catherine Thieblemont,author
d49ff6823023c44e153c2af1fde972fb66576601,B Tech,author
029279d3320c4a0946e3db4a67cb74dc26f05c13,Nuo-Ya Zhou,author
6a721b6e9ddb37816aea7a65a497ea1dd7af0afc,Patricia Hedenqvist,author
d47725a8992cab81cbc76ab11db6ad22b02f3848,Sam Abbott,author
5400c3bc7dde46fd671390a648659e4697ca9ec9,M Hélène Verheije,author
5d0e7950963f324cbaba5db054b5a68bd12553cc,Gurjeet Kaur,author
fb2efc6dfb96ddd56126b7738cbe9f32ebfc6b41,Silvia Herrera,author
20ad5a4880968bf865f0b9a4ff6b349df1ecae86,Chad Wells,author
748e48d3273ea7d4c0c2c7cf0de39167265b2def,G A Damanhouri,author
782636de512e157bf89d70ee231545d1fa0b6af4,Ali A El-Arabi,author
804bf7606915307c38dabaa00fa253898702c78e,Linghua Li,author
29294343183aed3b00e150352f4849b99f51f596,Russell L Malmberg,author
cf61da52f344b573e5dcc578c23d0ea26ed8a777,Antonio Cabrera Villegas,author
f901ec4325c3cd090476cd5be629bb654c6023ae,• Wissam,author
661b91dea5b59f1ad8f8603fbbd64fed0753b8d8,Salama S Al Muhairi,author
d2d2b0701758e4ef8b0f7dafa8b0ef349245d16a,Kurt Rossow,author
d4759119f2de99b545166f651753000816799e3e,P Fernando,author
de946353ff573db963f67122e0561508370e3d65,Fabbrocini G,author
d8f3ea770360e09dee3c0187b4679dd957bc57db,J A,author
8cdfce6945e6be6e9b50ac04b194fee3741e74f5,Ying Feng,author
e02c2f14f78fc92f6d7a8a8c8a27e3eef9a820e4,Samah W Al-Jabi,author
08ecffc4f5ce7dda02f5241b22a347aafb459d3d,Holden Maecker,author
c2d76cff95ee98187f9609e54be9b01f268b8c4a,Robert Coppock,author
ddd502c7bb2c44025d35fba5338a4bd36c55ce92,Susana Elola,author
08bb49a8038436658afd55d61808c251107b8494,Eric Raymond,author
c45d0bde0ae410b1dd9306f37e7871d98933187c,Yuangang Liu,author
1afdfaaa9887671492a44307a66df9831afaf0cc,Qing-Bin Lu,author
f8081be89bfa344b372cfdfea4cc65fac5029041,Iago Rego-García,author
c2eefa41435d65b48bf09725b7e2a613061d5210,Alice P Y Chiu,author
d15072f2e8b9ab53559543b3b6a31d4c5d9bc289,Ajay K Sethi,author
395769c478d0fc7788eacfb20c31f92c69c00b39,Vincent L Morris,author
dee0b85afa5b3deeb9f4334712d18eb8d53be015,Maarten F Jebbink,author
68ebb242302a288251ffb27618f83110638afd06,Alan Zazu,author
59273784a03fb161f3ed2ccb4c2e93989eae0d4d,Dong Yang,author
be93f73cd2acfb44fd255ff199f732b576bd0f2e,Sylvia Chong,author
bf6eb569f060b7130b2e73702560cc56472d3a0c,Aida Kustura,author
371c888b811fd91087786b78cda11d1b62da0a5c,Li-Yun Dong,author
f0764be17f5b7f9526a5f743c0354826f3622dda,Robert S Fujinami,author
981a0228575f588c08fcb5161751de052248c0a0,F Escamilla-Sevilla,author
32096c2e0eff33d844ee6d675407ace18289357d,C,author
8c54524bb9ec0f10420dfdd7f59ac34fa92cb776,Bryan A Ballif,author
b58321a056e5733f28537bca11ce8a140d002b77,· Tong-Yun Wang,author
f1cc877bd1eb9577b240a7d921947587171f87dc,Napolitano M,author
2d1db007c620f54130ae97e31dbac56f9627fbb2,Yin Jiang,author
c67a6b41df1f7ef729bd4671e58a46c86677b1d6,Monica,author
666c2ed7379cd52ae1c72192a9dc9a7aadaee5c9,Victora,author
fc40efbd12952575e319cee331cf8772957d7fd8,Qiang Zhang,author
0bbc97507120ddae66fad51669314dc2a9a16864,Jean Kaoru Millet,author
9e91dd08adbf6703b29e27d373ae0ef9383cc40b,Ricardo Valentini,author
79f8700b68354b179d53e0d90295a9db875edddd,Mi Jang,author
36d608f5627ce5261d03dd99dd76badcf43879c5,Arthur W D Edridge,author
f7a272a7ac310692cfed3de9992dc4e4fee9fa89,Cesar G Barros,author
ae0092dd867216847fb55b509b8318c980c229e0,Paulo Luís,author
ec384064ecf4aeef99ba57d3ad6620fad94e2eb5,Fan,author
22876158832adf82cc10e4872ceca28d8afae9fb,Lawrence M Blatt,author
2852c74d8cb3747b1977d91e77b8d9fec1b300f8,Puy Garrastachu,author
42af5322ecc277c0362be6672383a8d711979ee0,Bahaaeldin A Marzoug,author
59762d3e43727c8cdc9da4b739989cf4a68f1ace,Yang Yang,author
0dd5845f1be84d7e3a430907f5fe12ed35f2ef2a,Carl J Franz,author
43f488b549d000785a2b034f6b5c3c464c5f809b,· Piotr,author
ada84fab7f2cb847a3295aadb2994eb5209dac9a,Piotr Grzybowski,author
fe7ca86087a379c132cc5e3a5aea273794ec70ac,· T Stefura,author
64124385fe1422825869bf442163e6e24686cb67,Jitender Singh Virk,author
df625512caa8e9a1b9c75f20095549df97d4c4c5,M A Alsaadi,author
36e4e7da5159b1a17271857063f687cd10642c5f,Reinhard Laubenbacher,author
5f2c6c2564a9f6a2b1ab169e8148c61c1a0f96e8,Sebastian Funk,author
307e2ab997aa5058039db956fd9283fd6e8367e9,Koji Tsujimura,author
8c2dd6d7406958c238d4a61114e55770d8d2b63d,Kaushik,author
451ecd65f9bf757af6f374151abb7396b06a6629,Si Abdelazim,author
d518725a1f6134f41bc7d61b4c9bb06f9138b1a1,Andrea Granados,author
79832c46dbb4446b75520ea395e9232ae8983997,Esadk A Erhouma,author
1e00d39e91456248171739feb353f0dd0af860cf,C Muñoz Martínez,author
611ab9b1c791bc43679d3da4aaabb085e04de0c6,Chung-Yan Cheung,author
335dd6fa8e8eddc433b736260ca2e3715f8efe9e,Miguel Blasco,author
8b9589d30d5394b8063b093175c20eabe6a1122e,A M Tolah,author
f4356c2f20fd09537396ad48d45f4ae01e3cb52a,France Lin Wang,author
8db567b9f736ba2b0337bda07ffb7c4e03369041,M Elizabeth Halloran,author
08fea527860f9139d023d7f09bec2ba94c84fd3b,Susie Muir,author
fabb4937635c21d2e0aba413b1728229461e0f24,Xufen Dai,author
c920774f1dd79bea548f68ca0e2b99ff7f5bdd54,Peinan Fan,author
e1b80fc6366b80ba7854b91a7d00c41d656723cd,Sejla Goletic,author
aa5a48bb94697fba5870f7023a579ffb54f0690a,Sreejith Rajasekharan,author
6124aaeb14dd0d35938227335d3cadbd2f51eb0e,Ronald M Witteles,author
f340cbecd76d4df116b3b54e008df248aa39cbf6,P Major,author
a721debe85452e6662e5e684bdff2ac047b1da13,Q Abunada,author
ca8bfbc4749cb47a6c0ae106540dd0ffd8ad9833,Xiaohui Zheng,author
fef1b7956323f1a03977d057f601968bf7ccdeb2,Li Zhao,author
bcda473da8a659fb1380753f2b7e620e4a3e6c76,I Rego-García,author
1736579388d8dca1ee987f0fa6855084a0053f53,Ali Imran Ahmad,author
b23e7008c4c8978239c20eb3f0bb02280fedd7e4,Pablo E Gómez,author
bd890c0fb6e7d51d72c11a6a28e456d7934fa4e7,Reshma Kaushik,author
c8a0a216d7dd4d488a3eb61d8e41a34a10f94e7d,Anupam Khatua,author
7473c14c10567b74aa7547f9c1d46a35efcb4f2c,Grzegorz Wallner,author
24743c90167bb9f07b687927bf0c9ddec5d8aaaf,Shu K Li,author
f1a64844f2335ae0276361b53f83550e13a8cd14,Douglas Marthaler,author
317c3b78fa5107a5f3b1f5c385fb3cb027ef5a0c,Luis Dellagostin,author
1a3e676410b8affb0ac3410046d697efaebefa66,Juan Tao,author
f0af5be00faae612bb236c2f85e8279ba7a477f8,Stephen P Becker,author
3d9a15f1b6ff1bad2dc0b2d9b4cf074164cd7e9d,Chi H Lin,author
5ef1e376d69409272d349eb5a44f290c955e3fd1,La Ode,author
4e61f1f4fbf7693de1431cd879c6becf46e2adbe,Young-Ran Song,author
b3c5f30dbda5ca44b74e7ed19336dc4cca5f93f8,Brock Fenton,author
ac8def25970f1db2da7ea4b9d2bbafb28b25b1ea,Zyoud,author
1ce70ddc75894d46262d744df4078980fa0f4689,Olivier Gossner,author
ed6321a167daf3902ac13adf2cb0331f9cd53eb3,Weihua Meng,author
64ca293b7504ec3011d3e2c3d087abb0062231b7,Michael T Kidd,author
7d07ee4a6f2c8c6ebc19839289bd042567d2c420,Albert Rovira,author
a27e21e1c4ab36022d56f4817e93974a60359786,Yihui Wang,author
159ed94b69d75dab29f83e8f9d16eef33944bd87,Xirui He,author
2407d3b24e79fa2544403735d74d4781cbae4d97,L Horta,author
ccf9fda0b21f8819c2d7a249726008356bbd2cde,• Farouk,author
d8c64b2151c8e79f7ef9b606250a6d89b755633a,Fernando P Hartwig,author
a7bb10500cacbeeee0d405582ece5b67c900af1e,M Hashem,author
dd0c8c4bdb5d1bc57a5d4183348c76d946d6b2b4,Rivero Rodríguez,author
c85e56a4810da9c2425abcca1b3c76d7103a6353,Ruiz Giménez,author
43a3eee96365c3b6d8eb748b0c684890f6b26160,Alexander Mccorkle,author
ec6242d9c7df6efb744047768822c45e422e239b,Yongmin Zhang,author
2b9f735ec174767a5963edf3b1b092cd8480e695,Sancy A Leachman,author
04d7c4e54190fde9132eee0dafd27f754f8f2497,Paulo,author
1ec5d16a01b0511384bbf7c78e445b0e5cf79dbe,Kathryn V Holmes,author
520029c3d4439d533bd0cf5f2829c1f63215b0b5,Menezes,author
5db3f2fe427880a68672fa670ef2d63a0110221a,Vitaly Volpert,author
4e3d52c7b6322a710dd5280a0ac0844d3866b581,James L Bittle,author
8429a1c639abe99f52f540c031f3238ec6aa8ad4,Lidia Morawska,author
f52790de8089dc5c8fb4af9a18a3bca1d939622a,N Torun,author
53e96e82b4000a035eaf43fa7773c5c976dc584a,Zahra Sedaghat,author
7c6da70d03bfdb82510a7fbfc79db381d1245df1,F Mariângela,author
82226bfd1c944446cbc942ea043f31583c308816,Claudio J Struchiner,author
fd155ccbdd3d040a8fc384eb4e784f143066aa1c,Roberto C Delgado Bolton,author
718e2961b9e1ec66a2120936bceb45961a4f1122,N A Clayton,author
289dcc3086b1ffcd4bf96cdaac9baad569b7a0b5,Jesús Antonio Ruiz Giménez,author
662fcc748de8f3b048824d3555b4865a97b10878,Minako Kikuchi,author
342dadb3257ed04eeba5dadcb8ce8ffe4b251b7c,David Murrugarra,author
2d858c8f677a1c381d1460ff65b693962216dd30,Dr Bernardo,author
120a48f7e318e05d8e228474f6aa934234b98cee,Cormac M Kinsella,author
737028b9d4423f2667f87b40876f616410d34c47,Noelia Morel,author
21fa4927fcfc06576015bdd707284ab793d0bb47,Stephen Lermer,author
8e0a170d03f5d6252715cd7226c8b06712b1578a,Lindsey Raymond,author
b2d15557466acf7c48b039f119c02d13df2c066e,Mohan Rajeev,author
4340b0143fa6e570306f33f9f4b0866bb6c9db24,Cheng He,author
83d35d8e2b6e5d1a589c98db0b75279fe62b16fc,Richard A Anderson,author
4e8bd53539e87ff41691ef143f5ecab324f72afe,Renfeng Guo,author
184e9dcfdd7976a05fbcaf740de2e84b1f616066,Reza Esmaeelzadeh Dizaji,author
cdc69b82f3532349c07c058787935fbe7099b94a,Rohit Gupta,author
425be7a631877a11fda7cffe967bd179dcb698c0,Ragnvi Hagman,author
ad155bd2721d7bdcc07b86fcd1e5662d5d09d6ca,Liu Yang,author
bed6640af5cfa36a003966c953bc728a245529de,Matteo Megna,author
98c63f7c0707e96455642e3b0591dfb2413a256d,Takashi Kondo,author
f79537a86514efa284d03c8f9e0c51c9d1ce6d01,Brendan Mullen,author
b460c5e2c6578f509a0678cae979e86c1e113610,A M Hashem,author
03a884600d049441c5b739453d87dca87ef44dbe,Alexandre Storto,author
a1c77a99e80179b093581750392653e116d3a235,Francisco Escamilla-Sevilla,author
c9825aec788eee4f64eb5ae317bc8bf4183672d7,Dou-Dou Huang,author
6568d947d0fe04ad6db03075a379fbfb8461ed6a,Daniel Pezzola,author
62b68d45445e0064c09954ddd9f507003d97b0b9,Martin Deheza,author
